weight,stature,calf_circumference,biacromial_breadth,bicristal_breadth,waist_circumference,biceps_circumference_flexed
65.7,156.0,36.0,37.3,26.3,85.0,31.5
53.4,166.5,35.0,37.2,25.0,70.8,27.2
66.3,171.1,38.4,39.7,27.6,72.7,30.0
78.2,166.0,37.2,38.4,27.6,92.3,36.4
88.6,157.2,43.3,37.8,33.6,116.3,32.0
83.7,170.7,39.6,35.6,28.3,96.8,34.2
73.2,164.4,37.3,35.8,28.4,96.4,32.0
76.0,167.1,37.3,36.5,31.0,91.4,33.7
54.5,152.1,34.5,35.5,23.8,75.5,28.3
68.4,159.0,36.7,32.3,29.1,94.4,29.0
99.0,170.7,45.3,40.6,27.4,93.5,40.8
74.2,166.8,35.8,38.7,29.5,94.2,31.6
78.1,165.4,37.5,38.4,29.6,99.5,33.4
71.8,166.6,37.3,41.8,28.4,84.8,32.0
70.9,159.9,37.5,36.5,27.9,92.9,33.9
67.2,167.3,36.2,36.7,28.3,83.5,28.5
62.0,164.7,37.7,37.1,27.1,77.2,29.6
59.5,167.8,33.8,36.5,25.6,80.5,26.4
74.1,167.9,38.2,39.3,27.0,86.8,33.5
60.5,161.5,37.9,35.9,26.1,79.2,29.0
80.0,151.7,41.3,34.2,30.6,113.7,33.6
74.7,167.4,40.6,38.8,27.8,88.1,32.0
49.1,162.3,32.6,33.0,24.9,70.2,26.2
70.3,166.8,35.3,37.2,30.5,95.4,30.8
71.5,164.4,39.6,38.3,26.9,79.6,31.8
70.8,157.9,34.4,37.0,28.0,100.0,31.2
48.8,144.6,34.3,33.8,25.0,74.2,25.7
69.1,162.0,40.0,37.3,27.8,91.2,31.0
73.0,168.4,37.1,38.6,29.7,91.3,30.5
61.0,161.9,35.3,37.0,26.9,82.1,29.4
65.8,159.2,36.8,36.3,29.9,93.0,27.2
70.9,165.5,34.9,32.9,27.0,90.1,32.5
72.8,172.3,37.0,37.0,31.1,93.5,29.0
84.6,167.7,37.8,37.0,29.8,107.7,35.2
94.5,165.4,41.6,34.8,34.7,111.2,38.9
62.7,163.4,34.8,36.5,27.8,81.2,30.5
57.8,168.3,32.5,35.6,26.8,86.9,25.4
52.4,155.2,32.0,33.4,24.8,71.2,28.2
73.2,161.7,38.5,36.0,31.7,105.7,31.1
79.1,158.8,42.1,34.7,28.4,96.4,37.1
89.4,164.1,40.3,37.3,32.6,113.4,37.1
68.9,168.5,38.0,36.8,28.5,86.9,31.7
75.8,165.6,41.8,37.1,28.1,94.2,31.9
73.1,160.3,38.9,36.0,29.7,101.9,30.7
74.8,160.8,39.3,37.5,29.9,86.5,33.0
80.6,166.4,39.3,39.5,30.4,97.5,33.0
71.4,161.9,41.0,39.1,27.1,81.4,32.1
71.2,162.0,35.9,40.3,28.8,94.7,30.5
65.7,172.0,36.2,37.9,27.4,79.4,29.7
47.7,158.2,33.0,34.0,24.4,67.9,25.8
69.6,172.0,36.7,37.9,28.4,89.0,28.8
119.6,172.0,48.2,34.9,36.2,133.4,43.5
88.7,170.1,40.4,37.6,32.5,107.6,35.3
75.4,162.7,36.8,35.5,29.0,100.7,31.5
67.8,153.6,38.8,37.3,28.8,89.7,32.3
60.7,154.6,35.6,38.2,28.9,83.2,29.2
57.2,165.4,35.9,35.6,25.5,76.6,27.0
68.9,160.5,39.4,38.1,27.0,87.8,31.5
71.2,163.0,39.5,35.6,29.0,94.3,33.6
60.4,161.2,36.3,37.1,28.2,82.5,29.0
69.7,175.7,35.5,36.7,25.9,81.2,30.9
85.4,167.0,36.0,36.8,33.0,106.2,33.2
61.7,163.2,31.6,35.3,27.8,91.4,26.9
79.0,163.5,40.9,38.8,31.4,98.7,31.0
67.2,168.2,36.0,38.5,28.3,86.8,28.4
69.5,166.1,37.2,36.0,28.1,83.9,29.6
66.9,159.6,37.6,34.9,27.0,81.4,32.7
57.4,159.6,32.6,38.5,25.5,80.4,27.7
81.5,166.5,41.2,39.4,28.5,92.5,36.2
61.8,161.7,37.8,37.4,26.5,80.5,28.8
64.5,155.5,39.4,35.9,24.2,81.1,27.5
55.7,157.8,36.3,34.1,25.4,75.7,28.3
61.4,158.1,36.7,36.0,29.1,83.9,27.6
66.8,169.8,36.2,38.0,28.3,82.1,29.9
73.0,155.4,37.6,36.0,28.9,100.1,32.5
73.7,175.6,40.5,38.7,27.8,86.0,30.5
69.3,156.6,35.4,35.4,27.5,92.2,30.7
75.7,165.1,39.3,37.2,28.6,101.2,33.0
74.0,158.5,37.7,37.9,30.0,98.1,31.7
68.2,165.7,36.7,36.6,27.1,87.0,29.5
86.7,171.9,39.9,41.0,32.5,93.1,34.1
88.2,182.2,41.6,41.6,29.9,89.5,32.7
78.6,164.9,36.2,38.0,29.4,92.5,32.3
62.2,168.7,36.2,36.4,28.3,75.1,27.5
78.2,169.8,38.7,38.2,33.2,101.9,31.3
60.8,153.0,36.4,33.7,26.0,78.4,30.6
67.4,158.1,36.8,35.9,30.1,91.7,30.8
68.6,160.9,39.1,37.0,26.5,86.5,33.3
67.0,164.4,36.8,37.6,24.4,84.7,31.3
63.5,154.8,39.3,36.8,23.6,78.5,32.0
77.3,160.6,41.8,36.1,32.9,100.4,33.2
55.5,164.2,35.4,36.1,27.1,75.9,27.4
72.7,162.2,37.1,36.0,31.8,95.5,33.3
59.3,166.9,37.5,36.6,23.7,69.4,26.5
99.8,174.5,45.3,40.4,30.0,106.8,36.0
58.1,149.5,33.0,35.6,26.2,94.8,27.5
64.2,149.3,37.0,35.0,26.9,91.2,30.1
75.8,164.1,39.4,37.3,32.2,98.9,32.8
68.3,160.7,39.0,37.9,29.5,88.7,31.0
47.1,156.0,32.0,35.0,25.0,69.8,26.5
66.5,162.5,37.0,35.4,25.9,82.2,30.7
68.5,167.0,36.4,37.3,26.7,88.5,30.5
57.9,161.6,35.4,37.2,27.4,76.4,27.2
64.7,158.2,35.2,37.7,27.2,94.3,30.2
59.1,173.0,32.5,40.1,29.4,80.9,25.3
45.0,150.1,30.4,35.5,24.8,73.9,24.7
57.2,151.5,36.1,33.9,25.0,82.6,28.8
72.1,157.6,38.3,38.7,28.4,96.2,32.6
67.6,162.8,36.4,37.4,28.2,84.9,29.9
71.1,158.6,36.5,36.1,29.3,95.1,31.7
79.1,173.7,43.8,39.8,30.0,88.9,31.7
53.6,157.6,35.3,34.8,25.2,79.0,26.6
63.9,162.6,37.8,36.9,24.6,81.1,28.7
62.8,160.4,34.8,38.0,28.6,83.1,29.0
78.8,167.3,42.3,36.7,29.9,95.8,27.6
59.8,164.2,35.8,35.3,28.2,76.1,27.7
75.2,153.8,39.6,37.7,31.8,107.0,33.4
68.6,157.4,36.0,36.7,27.4,92.3,30.6
66.8,163.7,36.0,35.3,29.4,94.9,31.6
61.3,162.0,35.7,36.1,26.7,85.8,26.8
74.2,173.3,39.3,38.0,30.3,85.9,29.0
52.2,152.6,34.8,35.2,23.9,72.1,28.0
76.7,173.2,39.0,37.1,27.1,90.8,34.9
66.1,162.4,34.5,37.8,28.5,88.0,27.2
50.5,150.7,34.2,34.2,23.5,75.9,29.2
63.7,156.0,37.3,34.7,27.9,91.9,32.3
66.6,164.0,37.3,36.9,28.6,90.8,32.6
61.0,167.5,36.2,36.5,25.8,73.1,28.6
58.1,152.6,36.2,35.0,25.3,82.0,28.7
60.9,162.3,36.3,37.0,24.0,82.1,29.0
57.5,158.4,37.2,35.4,26.1,74.0,29.9
79.7,167.1,39.8,38.4,28.8,102.4,30.2
74.5,155.2,36.9,33.8,27.0,93.2,34.9
61.4,163.3,36.8,35.9,26.8,82.7,30.0
67.7,153.0,38.4,35.6,28.3,89.6,31.2
50.8,160.6,32.0,37.2,28.1,73.8,23.8
63.3,161.7,35.3,35.7,27.2,83.2,29.7
71.1,164.5,39.3,36.4,28.4,85.1,29.9
72.7,168.1,39.1,38.7,27.9,85.9,31.1
67.9,165.5,37.1,36.4,28.7,90.6,29.5
83.3,162.6,40.6,36.5,29.9,102.8,34.2
62.2,163.5,38.0,35.0,25.0,78.6,29.2
61.6,157.2,33.8,35.9,25.5,85.3,31.0
57.3,160.8,36.2,37.2,27.1,74.5,27.0
50.7,166.2,32.4,35.6,25.5,73.7,25.6
61.1,158.2,35.5,38.8,24.1,80.2,27.8
86.6,170.1,35.6,40.5,29.7,104.5,36.7
52.3,160.2,31.6,36.6,25.3,76.3,28.0
67.6,154.9,35.0,36.9,28.4,95.5,28.7
54.9,156.1,33.3,33.5,23.3,71.9,28.0
57.1,167.7,33.8,36.9,23.4,74.6,28.3
64.4,159.4,37.7,35.1,26.1,87.4,32.3
64.9,162.8,35.7,34.9,25.5,77.2,30.5
59.2,154.9,36.4,34.8,27.4,80.2,26.6
56.3,155.9,36.5,36.2,25.9,71.9,27.1
58.0,161.9,33.3,36.6,28.8,86.2,27.1
81.0,169.0,38.5,37.1,31.6,104.4,35.1
64.9,169.8,40.5,37.7,26.3,81.7,28.9
65.4,170.5,35.0,37.0,26.2,81.7,30.9
57.0,162.5,33.6,33.8,24.8,81.6,25.9
80.5,166.6,38.3,37.1,30.5,93.9,32.4
67.1,155.9,39.3,34.2,28.2,86.3,31.4
67.3,159.5,36.4,36.1,27.2,91.5,28.1
55.0,163.4,33.8,37.0,27.3,76.4,25.9
70.8,164.3,37.4,36.4,25.8,89.9,30.3
53.8,166.7,31.1,35.2,25.5,78.2,26.4
77.1,166.1,40.8,38.2,26.3,89.7,34.0
60.2,156.0,35.4,35.0,27.6,81.7,30.0
71.9,161.0,38.1,40.0,25.1,90.0,32.9
