weight,stature,calf_circumference,biacromial_breadth,bicristal_breadth,waist_circumference,biceps_circumference_flexed
797,1666,396,351,238,1007,330
497,1528,329,355,225,737,252
572,1567,350,353,224,742,254
745,1836,370,393,256,835,299
527,1546,353,341,211,722,275
548,1524,340,359,206,734,278
806,1836,403,376,229,798,325
625,1626,358,373,228,815,288
540,1549,328,336,218,762,272
485,1632,337,342,240,669,244
603,1662,360,380,225,705,279
538,1621,351,365,247,776,253
518,1648,314,350,225,677,252
609,1633,365,359,234,788,288
585,1646,342,369,207,700,260
750,1727,372,360,264,871,305
848,1636,432,377,274,1018,325
614,1626,336,336,252,824,270
578,1568,356,352,180,726,289
635,1617,374,363,188,829,283
571,1553,332,354,209,755,265
498,1535,331,338,233,817,262
543,1654,346,379,197,691,265
650,1656,358,360,248,857,262
443,1518,307,352,204,672,230
655,1642,348,355,227,818,305
674,1682,393,362,238,823,287
638,1700,343,396,227,757,292
552,1517,323,336,232,919,260
807,1645,364,385,226,1006,348
610,1683,343,342,227,784,256
677,1663,371,393,221,847,299
553,1681,320,349,222,748,252
487,1541,304,352,214,729,253
603,1627,332,371,225,853,293
737,1655,383,370,257,941,314
543,1620,358,310,236,688,265
610,1505,352,353,226,942,274
821,1795,383,355,237,995,294
683,1808,361,394,220,736,262
645,1656,340,354,238,957,289
694,1657,360,360,258,921,304
578,1596,331,332,236,790,289
454,1548,301,375,225,669,242
625,1600,364,360,232,826,273
544,1675,355,376,241,697,253
598,1620,339,363,219,772,267
657,1595,416,366,230,879,298
600,1615,342,363,229,780,272
786,1623,412,355,267,994,311
769,1649,391,357,261,983,323
760,1706,384,382,220,927,282
596,1610,349,364,219,744,294
590,1599,338,370,216,803,260
638,1746,364,372,257,844,275
621,1612,360,365,202,742,291
501,1599,300,335,255,737,244
609,1650,327,333,192,741,260
764,1658,362,344,247,958,321
595,1557,371,356,210,775,284
603,1615,346,342,246,838,263
695,1633,368,332,231,882,303
613,1590,369,353,196,752,270
646,1583,339,346,220,897,303
589,1578,362,368,219,725,275
455,1590,304,336,221,725,234
514,1595,346,353,213,739,252
509,1543,334,366,222,697,253
539,1569,336,355,210,703,271
497,1450,324,330,222,787,275
620,1723,371,390,258,731,274
634,1732,352,367,183,712,255
567,1647,346,337,205,714,267
476,1502,328,351,197,648,269
635,1668,356,368,200,832,262
558,1524,371,342,213,776,273
530,1633,317,341,197,760,270
646,1615,352,370,223,860,290
666,1599,366,347,212,852,292
635,1609,374,370,200,847,284
681,1753,379,385,219,811,264
577,1673,366,337,239,705,259
744,1720,405,347,233,896,314
544,1553,331,350,220,814,258
682,1595,372,384,250,884,313
570,1690,342,352,239,767,268
496,1500,323,402,193,767,253
551,1656,328,367,192,695,270
651,1652,371,344,243,854,290
722,1648,355,359,255,980,312
654,1703,356,372,215,800,291
536,1613,326,362,236,745,252
713,1629,369,401,244,863,331
686,1608,345,357,259,916,312
635,1649,355,352,241,770,288
661,1712,375,380,238,793,292
830,1686,390,382,255,1020,308
669,1635,351,381,227,835,276
553,1599,355,356,239,776,272
579,1691,337,369,190,739,272
614,1588,371,361,205,773,280
604,1645,343,339,257,862,283
600,1717,351,371,236,800,262
520,1633,304,372,204,703,245
614,1586,358,359,243,897,286
737,1747,363,341,266,901,283
776,1617,398,385,213,944,341
481,1548,328,357,223,671,251
575,1657,353,371,178,702,291
699,1653,357,370,225,856,275
466,1654,320,356,218,703,225
591,1500,340,357,239,905,282
611,1603,354,365,210,775,273
492,1529,332,344,210,705,257
577,1669,359,358,221,694,284
764,1770,414,383,233,837,308
550,1625,349,357,247,692,270
600,1596,355,371,237,768,281
476,1492,324,338,246,729,245
817,1695,399,364,226,921,325
578,1667,327,353,248,737,287
554,1580,369,364,224,758,246
598,1624,331,374,203,796,286
564,1562,349,347,237,803,280
573,1534,367,330,202,731,277
517,1627,341,368,240,738,258
603,1542,369,378,204,774,297
