weight_kg,stature_cm,calf_circumference,biacromial_breadth,bicristal_breadth,waist_circumference,biceps_circumference_flexed
361.5135488202049,166.6,39.6,35.1,23.8,100.7,33.0
225.43567598951296,152.8,32.9,35.5,22.5,73.7,25.2
259.4551441971859,156.7,35.0,35.3,22.4,74.2,25.4
337.9267175295516,183.6,37.0,39.3,25.6,83.5,29.9
239.04346327258216,154.6,35.3,34.1,21.1,72.2,27.5
248.56891437073057,152.4,34.0,35.9,20.6,73.4,27.8
365.5958850051256,183.6,40.3,37.6,22.9,79.8,32.5
283.49556839727484,162.6,35.8,37.3,22.8,81.5,28.8
244.94017109524543,154.9,32.8,33.6,21.8,76.2,27.2
219.99256107628528,163.2,33.7,34.2,24.0,66.9,24.4
273.51652438969074,166.2,36.0,38.0,22.5,70.5,27.9
244.03298527637415,162.1,35.1,36.5,24.7,77.6,25.3
234.9611270876614,164.8,31.4,35.0,22.5,67.7,25.2
276.2380818463046,163.3,36.5,35.9,23.4,78.8,28.8
265.3518520198493,164.6,34.2,36.9,20.7,70.0,26.0
340.1946820767298,172.7,37.2,36.0,26.4,87.1,30.5
384.6467872014225,163.6,43.2,37.7,27.4,101.8,32.5
278.5060463934828,162.6,33.6,33.6,25.2,82.4,27.0
262.1767016537998,156.8,35.6,35.2,18.0,72.6,28.9
288.0314974916312,161.7,37.4,36.3,18.8,82.9,28.3
259.0015512877503,155.3,33.2,35.4,20.9,75.5,26.5
225.8892688989486,153.5,33.1,33.8,23.3,81.7,26.2
246.3009498235524,165.4,34.6,37.9,19.7,69.1,26.5
294.83539113316584,165.6,35.8,36.0,24.8,85.7,26.2
200.9416588799884,151.8,30.7,35.2,20.4,67.2,23.0
297.103355680344,164.2,34.8,35.5,22.7,81.8,30.5
305.7216209596212,168.2,39.3,36.2,23.8,82.3,28.7
289.39227621993814,170.0,34.3,39.6,22.7,75.7,29.2
250.38328600847316,151.7,32.3,33.6,23.2,91.9,26.0
366.0494779145613,164.5,36.4,38.5,22.6,100.6,34.8
276.6916747557402,168.3,34.3,34.2,22.7,78.4,25.6
307.0823996879281,166.3,37.1,39.3,22.1,84.7,29.9
250.8368789179088,168.1,32.0,34.9,22.2,74.8,25.2
220.89974689515657,154.1,30.4,35.2,21.4,72.9,25.3
273.51652438969074,162.7,33.2,37.1,22.5,85.3,29.3
334.2979742540665,165.5,38.3,37.0,25.7,94.1,31.4
246.3009498235524,162.0,35.8,31.0,23.6,68.8,26.5
276.6916747557402,150.5,35.2,35.3,22.6,94.2,27.4
372.39977864666025,179.5,38.3,35.5,23.7,99.5,29.4
309.8039571445419,180.8,36.1,39.4,22.0,73.6,26.2
292.5674265859876,165.6,34.0,35.4,23.8,95.7,28.9
314.793479148334,165.7,36.0,36.0,25.8,92.1,30.4
262.1767016537998,159.6,33.1,33.2,23.6,79.0,28.9
205.93118088378048,154.8,30.1,37.5,22.5,66.9,24.2
283.49556839727484,160.0,36.4,36.0,23.2,82.6,27.3
246.75454273298803,167.5,35.5,37.6,24.1,69.7,25.3
271.2485598425126,162.0,33.9,36.3,21.9,77.2,26.7
298.0105414992153,159.5,41.6,36.6,23.0,87.9,29.8
272.15574566138383,161.5,34.2,36.3,22.9,78.0,27.2
356.52402681641286,162.3,41.2,35.5,26.7,99.4,31.1
348.812947356007,164.9,39.1,35.7,26.1,98.3,32.3
344.7306111710862,170.6,38.4,38.2,22.0,92.7,28.2
270.34137402364127,161.0,34.9,36.4,21.9,74.4,29.4
267.61981656702744,159.9,33.8,37.0,21.6,80.3,26.0
289.39227621993814,174.6,36.4,37.2,25.7,84.4,27.5
281.68119675953227,161.2,36.0,36.5,20.2,74.2,29.1
227.2500476272555,159.9,30.0,33.5,25.5,73.7,24.4
